LAB.001.001:CLKIN.0 TCLK.001.001.0000
DSP.008.001.9:DATAIN.4 GOUT.008.001.0060
DSP.008.001.9:DATAIN.3 GOUT.008.001.0061
DSP.008.001:UNK_IN.62 GOUT.008.001.0062
DSP.008.001:UNK_IN.63 GOUT.008.001.0063
DSP.008.001.0:DATAIN.0 GOUT.008.002.0000
DSP.008.001.0:DATAIN.1 GOUT.008.002.0001
DSP.008.001.0:DATAIN.2 GOUT.008.002.0002
DSP.008.001.0:DATAIN.3 GOUT.008.002.0003
DSP.008.001.0:DATAIN.4 GOUT.008.002.0004
DSP.008.001.0:DATAIN.5 GOUT.008.002.0005
DSP.008.001.0:DATAIN.6 GOUT.008.002.0006
DSP.008.001.0:DATAIN.7 GOUT.008.002.0007
DSP.008.001.0:DATAIN.8 GOUT.008.002.0008
DSP.008.001.1:DATAIN.0 GOUT.008.002.0009
DSP.008.001.1:DATAIN.1 GOUT.008.002.0010
DSP.008.001.1:DATAIN.2 GOUT.008.002.0011
DSP.008.001.1:DATAIN.3 GOUT.008.002.0012
DSP.008.001.1:DATAIN.4 GOUT.008.002.0013
DSP.008.001.1:DATAIN.5 GOUT.008.002.0014
DSP.008.001.1:DATAIN.6 GOUT.008.002.0015
DSP.008.001.1:DATAIN.7 GOUT.008.002.0016
DSP.008.001.1:DATAIN.8 GOUT.008.002.0017
DSP.008.001.2:DATAIN.0 GOUT.008.002.0018
DSP.008.001.2:DATAIN.1 GOUT.008.002.0019
DSP.008.001.2:DATAIN.2 GOUT.008.002.0020
DSP.008.001.2:DATAIN.3 GOUT.008.002.0021
DSP.008.001.2:DATAIN.4 GOUT.008.002.0022
DSP.008.001.2:DATAIN.5 GOUT.008.002.0023
DSP.008.001.2:DATAIN.6 GOUT.008.002.0024
DSP.008.001.2:DATAIN.7 GOUT.008.002.0025
DSP.008.001.2:DATAIN.8 GOUT.008.002.0026
DSP.008.001.3:DATAIN.0 GOUT.008.002.0027
DSP.008.001.3:DATAIN.1 GOUT.008.002.0028
DSP.008.001.3:DATAIN.2 GOUT.008.002.0029
DSP.008.001:UNK_IN.94 GOUT.008.002.0030
DSP.008.001:UNK_IN.95 GOUT.008.002.0031
DSP.008.001:CLKIN.5 GOUT.008.002.0032
DSP.008.001:ENABLE.2 GOUT.008.002.0033
DSP.008.001:CLKIN.4 GOUT.008.002.0034
DSP.008.001:ENABLE.1 GOUT.008.002.0035
DSP.008.001:CLKIN.3 GOUT.008.002.0036
DSP.008.001:ENABLE.0 GOUT.008.002.0037
DSP.008.001.5:DATAIN.8 GOUT.008.002.0038
DSP.008.001.5:DATAIN.7 GOUT.008.002.0039
DSP.008.001.5:DATAIN.6 GOUT.008.002.0040
DSP.008.001.5:DATAIN.5 GOUT.008.002.0041
DSP.008.001.5:DATAIN.4 GOUT.008.002.0042
DSP.008.001.5:DATAIN.3 GOUT.008.002.0043
DSP.008.001.5:DATAIN.2 GOUT.008.002.0044
DSP.008.001.5:DATAIN.1 GOUT.008.002.0045
DSP.008.001.5:DATAIN.0 GOUT.008.002.0046
DSP.008.001.4:DATAIN.8 GOUT.008.002.0047
DSP.008.001.4:DATAIN.7 GOUT.008.002.0048
DSP.008.001.4:DATAIN.6 GOUT.008.002.0049
DSP.008.001.4:DATAIN.5 GOUT.008.002.0050
DSP.008.001.4:DATAIN.4 GOUT.008.002.0051
DSP.008.001.4:DATAIN.3 GOUT.008.002.0052
DSP.008.001.4:DATAIN.2 GOUT.008.002.0053
DSP.008.001.4:DATAIN.1 GOUT.008.002.0054
DSP.008.001.4:DATAIN.0 GOUT.008.002.0055
DSP.008.001.3:DATAIN.8 GOUT.008.002.0056
DSP.008.001.3:DATAIN.7 GOUT.008.002.0057
DSP.008.001.3:DATAIN.6 GOUT.008.002.0058
DSP.008.001.3:DATAIN.5 GOUT.008.002.0059
DSP.008.001.3:DATAIN.4 GOUT.008.002.0060
DSP.008.001.3:DATAIN.3 GOUT.008.002.0061
DSP.008.001:UNK_IN.126 GOUT.008.002.0062
DSP.008.001:UNK_IN.127 GOUT.008.002.0063
LAB.001.001.0:FFT1L LD.001.001.0000
LAB.001.001.0:FFB1L LD.001.001.0001
LAB.001.001.1:FFT1L LD.001.001.0002
LAB.001.001.1:FFB1L LD.001.001.0003
LAB.001.001.2:FFT1L LD.001.001.0004
LAB.001.001.2:FFB1L LD.001.001.0005
LAB.001.001.3:FFT1L LD.001.001.0006
LAB.001.001.3:FFB1L LD.001.001.0007
LAB.001.001.4:FFT1L LD.001.001.0008
LAB.001.001.4:FFB1L LD.001.001.0009
LAB.001.001.5:FFT1L LD.001.001.0010
LAB.001.001.5:FFB1L LD.001.001.0011
LAB.001.001.6:FFT1L LD.001.001.0012
LAB.001.001.6:FFB1L LD.001.001.0013
LAB.001.001.7:FFT1L LD.001.001.0014
LAB.001.001.7:FFB1L LD.001.001.0015
LAB.001.001.8:FFT1L LD.001.001.0016
LAB.001.001.8:FFB1L LD.001.001.0017
LAB.001.001.9:FFT1L LD.001.001.0018
LAB.001.001.9:FFB1L LD.001.001.0019
MLAB.004.001.0:FFT1L LD.004.001.0000
MLAB.004.001.0:FFB1L LD.004.001.0001
MLAB.004.001.1:FFT1L LD.004.001.0002
MLAB.004.001.1:FFB1L LD.004.001.0003
MLAB.004.001.2:FFT1L LD.004.001.0004
MLAB.004.001.2:FFB1L LD.004.001.0005
MLAB.004.001.3:FFT1L LD.004.001.0006
MLAB.004.001.3:FFB1L LD.004.001.0007
MLAB.004.001.4:FFT1L LD.004.001.0008
MLAB.004.001.4:FFB1L LD.004.001.0009
MLAB.004.001.5:FFT1L LD.004.001.0010
MLAB.004.001.5:FFB1L LD.004.001.0011
MLAB.004.001.6:FFT1L LD.004.001.0012
MLAB.004.001.6:FFB1L LD.004.001.0013
MLAB.004.001.7:FFT1L LD.004.001.0014
MLAB.004.001.7:FFB1L LD.004.001.0015
MLAB.004.001.8:FFT1L LD.004.001.0016
MLAB.004.001.8:FFB1L LD.004.001.0017
MLAB.004.001.9:FFT1L LD.004.001.0018
MLAB.004.001.9:FFB1L LD.004.001.0019
